City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
Kondopoga,62.21,34.26,71.6,64,100,4.47,RU,1595953909
Kautokeino,69.01,23.04,65.88,65,83,9.8,NO,1595953910
Kolokani,13.57,-8.03,82.0,72,94,5.23,ML,1595953910
Āwash,8.98,40.17,77.54,56,74,18.48,ET,1595953910
Laas,46.62,10.7,91.4,43,43,11.41,IT,1595953910
Puerto del Rosario,28.5,-13.86,78.8,74,20,19.46,ES,1595953910
Gornopravdinsk,60.05,69.9,48.67,75,86,3.98,RU,1595953910
Palanga,55.92,21.07,78.8,54,75,10.29,LT,1595953910
Pilar,-9.6,-35.96,82.4,65,75,13.87,BR,1595953639
Biak,-0.91,122.88,75.49,81,90,7.63,ID,1595953911
Torbat-e Jām,35.24,60.62,83.68,14,0,15.55,IR,1595953911
Rio Verde de Mato Grosso,-18.92,-54.84,92.46,20,0,5.79,BR,1595953911
Kapra,17.48,78.56,75.0,94,90,5.57,IN,1595953911
Bariloche,-41.15,-71.31,41.0,56,10,10.29,AR,1595953907
Ajdabiya,30.76,20.23,78.85,67,0,15.01,LY,1595953911
Dobson,36.4,-80.72,91.0,70,1,3.36,US,1595953911
Codrington,-38.27,141.97,42.73,92,73,6.69,AU,1595953912
Cortez,37.35,-108.59,71.01,64,1,1.36,US,1595953895
Iskateley,67.68,53.15,56.23,71,0,13.02,RU,1595953912
San Joaquin,10.26,-67.79,82.85,68,12,2.3,VE,1595953912
Rudnogorsk,57.26,103.75,58.44,75,92,3.85,RU,1595953912
Manzhouli,49.6,117.43,63.82,92,89,6.69,CN,1595953913
Turaif,31.67,38.66,107.6,15,75,9.17,SA,1595953913
Onega,63.91,38.14,67.26,62,91,6.78,RU,1595953913
Pisco,-13.7,-76.22,62.6,77,90,3.36,PE,1595953913
Tura,25.52,90.22,75.34,95,96,5.1,IN,1595953913
Half Moon Bay,37.46,-122.43,66.99,87,90,5.5,US,1595953913
Constitución,-35.33,-72.42,53.51,50,0,7.43,CL,1595953913
La Unión,-5.4,-80.75,78.48,41,0,9.69,PE,1595953913
Almenara,-16.18,-40.69,81.59,48,52,4.68,BR,1595953913
Taoudenni,22.68,-3.98,98.92,27,46,18.7,ML,1595953914
Richards Bay,-28.78,32.04,63.73,77,0,9.75,ZA,1595953914
Solnechnoye,43.28,46.51,80.6,42,40,24.61,RU,1595953914
Havelock,34.88,-76.9,89.01,74,68,8.01,US,1595953914
Anadyr,64.75,177.48,51.8,71,40,15.66,RU,1595953914
Bahía Honda,22.9,-83.16,87.24,65,7,9.46,CU,1595953914
Kaka,37.35,59.61,90.43,18,0,6.44,TM,1595953914
Airai,-8.93,125.41,51.91,98,26,3.09,TL,1595953914
Lavrentiya,65.58,-171.0,44.73,78,91,6.91,RU,1595953915
Alekseyevskaya,50.29,42.18,86.0,31,33,4.0,RU,1595953915
Yatou,37.15,122.38,67.95,95,32,1.97,CN,1595953915
Zemio,5.03,25.14,71.42,93,97,2.95,CF,1595953915
Skibbereen,51.55,-9.27,62.6,55,75,11.41,IE,1595953915
Gizo Government Station,-8.1,156.84,82.62,75,100,1.97,SB,1595953915
Goderich,43.75,-81.72,81.0,72,0,11.54,CA,1595953829
Zhuhai,22.28,113.57,89.01,79,20,9.17,CN,1595953915
Coyhaique,-45.58,-72.07,44.6,56,20,4.7,CL,1595953915
Turbat,26.0,63.04,87.06,62,21,10.65,PK,1595953892
Graaff-Reinet,-32.25,24.53,66.99,27,0,1.01,ZA,1595953916
Gondanglegi,-7.75,112.01,72.61,80,0,12.91,ID,1595953916
Maykor,59.01,55.88,60.71,91,73,2.98,RU,1595953916
Lubao,14.92,120.55,79.0,88,75,5.82,PH,1595953916
Vrangel',42.73,133.08,64.04,93,8,6.33,RU,1595953916
Abū Zabad,12.35,29.25,73.62,87,100,8.75,SD,1595953916
Yangi Marg`ilon,40.43,71.72,84.2,39,57,4.7,UZ,1595953917
Trairi,-3.28,-39.27,86.72,51,1,16.35,BR,1595953782
Buncrana,55.13,-7.45,60.8,63,40,18.34,IE,1595953917
Flinders,-34.58,150.86,59.0,69,65,3.0,AU,1595953917
Chaman,30.92,66.45,78.67,16,0,1.25,PK,1595953917
Fukuechō,32.69,128.84,79.43,92,81,8.46,JP,1595953917
Oranjestad,12.52,-70.03,87.8,70,75,12.75,AW,1595953654
Saint-Pierre,-21.34,55.48,71.6,78,61,16.11,RE,1595953917
Muros,42.78,-9.06,73.99,65,3,17.0,ES,1595953918
Corn Island,12.17,-83.04,81.61,80,100,25.52,NI,1595953918
Raja,8.46,25.68,72.03,92,99,2.84,SS,1595953918
North Bend,43.41,-124.22,57.99,93,90,8.05,US,1595953918
Maceió,-9.67,-35.74,82.4,65,75,13.87,BR,1595953654
Leshukonskoye,64.9,45.76,63.81,81,93,1.95,RU,1595953918
Talnakh,69.49,88.4,55.4,58,100,6.71,RU,1595953919
Okhansk,57.72,55.39,68.0,64,40,8.95,RU,1595953919
Tucano,-10.96,-38.79,74.7,77,64,10.74,BR,1595953626
Halifax,44.65,-63.57,82.0,73,20,9.17,CA,1595953798
Abu Samrah,35.3,37.18,92.07,30,0,8.99,SY,1595953919
Bangkal,6.07,121.07,78.73,83,100,2.04,PH,1595953920
Sirte,31.21,16.59,80.02,69,0,12.84,LY,1595953920
Ust'-Koksa,50.27,85.61,52.79,76,61,1.01,RU,1595953920
Zyryanka,65.75,150.85,52.68,78,100,16.15,RU,1595953920
Toora-Khem,52.47,96.11,53.44,92,100,0.78,RU,1595953920
Tuatapere,-46.13,167.68,43.0,85,100,6.08,NZ,1595953920
Cowra,-33.83,148.68,43.0,96,10,2.06,AU,1595953920
Bilibino,68.05,166.44,47.5,74,100,1.81,RU,1595953920
Podlesnoye,51.82,47.01,73.65,49,92,2.84,RU,1595953921
Bubaque,11.28,-15.83,77.4,90,100,16.33,GW,1595953921
Hornepayne,49.21,-84.77,61.65,91,100,5.61,CA,1595953921
Craig,40.52,-107.55,60.8,87,90,4.7,US,1595953921
Sarangani,5.4,125.46,83.66,74,100,11.18,PH,1595953921
Jacareacanga,-6.22,-57.75,98.04,23,0,3.74,BR,1595953921
Coolum Beach,-26.53,153.1,53.01,82,0,1.01,AU,1595953723
Ejido,8.55,-71.24,78.49,55,59,3.71,VE,1595953921
Maltahöhe,-24.83,16.98,62.6,28,0,11.03,NA,1595953921
Vardø,70.37,31.11,55.4,93,90,8.05,NO,1595953922
Wadi Maliz,36.47,8.55,105.8,9,0,18.34,TN,1595953922
Glendive,47.11,-104.71,81.0,47,1,4.7,US,1595953922
Saint-Junien,45.88,0.9,78.01,57,75,8.05,FR,1595953922
Guayaramerín,-10.84,-65.36,99.55,29,0,0.47,BO,1595953922
Kavaratti,10.57,72.64,82.92,76,92,18.77,IN,1595953922
Huilong,31.81,121.66,84.0,94,100,1.01,CN,1595953923
Fort Nelson,58.81,-122.7,62.6,67,75,2.24,CA,1595953834
Tolaga Bay,-38.37,178.3,46.49,79,96,3.06,NZ,1595953923
Samarkand,39.65,66.96,87.8,25,0,4.7,UZ,1595953877
Chilca,-12.52,-76.74,60.8,77,90,5.82,PE,1595953923
Yanggu,36.11,115.78,75.07,83,82,6.08,CN,1595953923
Assiut,27.18,31.18,93.2,32,0,11.41,EG,1595953923
Bara,10.37,10.73,85.8,61,17,5.39,NG,1595953924
Porto Seguro,-16.45,-39.06,77.0,69,75,5.82,BR,1595953924
South Sioux City,42.47,-96.41,82.0,69,1,13.87,US,1595953924
Innisfail,-17.53,146.03,57.54,60,0,6.42,AU,1595953924
Korla,41.76,86.15,82.0,56,2,4.0,CN,1595953924
Port Hawkesbury,45.62,-61.35,70.0,94,90,10.29,CA,1595953924
Kiryat Gat,31.61,34.76,87.01,58,0,1.99,IL,1595953924
Skibotn,69.39,20.27,75.2,44,66,20.8,NO,1595953924
Lodja,-3.48,23.43,82.36,30,20,1.52,CD,1595953925
Reconquista,-29.15,-59.65,55.83,38,16,10.49,AR,1595953925
Sisimiut,66.94,-53.67,45.95,75,6,6.44,GL,1595953925
Baton Rouge,30.45,-91.15,82.0,88,90,10.29,US,1595953925
Ust'-Omchug,61.15,149.63,60.06,82,100,2.44,RU,1595953925
Guadalupe y Calvo,26.1,-106.97,68.14,70,39,2.95,MX,1595953925
Isla Mujeres,21.23,-86.73,87.8,70,75,12.75,MX,1595953813
Marsh Harbour,26.54,-77.06,83.71,72,100,10.47,BS,1595953925
Tabas,33.6,56.92,104.0,7,0,9.17,IR,1595953926
Karla,59.37,24.93,68.0,82,20,3.36,EE,1595953926
Domoni,-12.26,44.53,74.32,80,43,11.3,KM,1595953926
Kuala Terengganu,5.33,103.14,78.8,94,20,4.7,MY,1595953926
Batemans Bay,-35.72,150.18,43.0,92,14,4.61,AU,1595953926
Pontianak,-0.03,109.33,75.92,91,100,1.61,ID,1595953926
Kathmandu,27.72,85.32,73.4,88,75,6.93,NP,1595953630
Lydenburg,-25.1,30.46,57.0,88,7,1.01,ZA,1595953926
Shubarkuduk,49.14,56.49,72.01,40,10,8.25,KZ,1595953926
Lufilufi,-13.87,-171.6,78.01,88,51,3.0,WS,1595953927
Vulcan,45.38,23.27,69.85,68,19,1.79,RO,1595953927
Tulungagung,-8.07,111.9,71.51,87,61,4.63,ID,1595953927
São Paulo de Olivença,-3.38,-68.87,87.13,66,16,2.13,BR,1595953927
Havøysund,71.0,24.66,73.4,59,61,2.24,NO,1595953927
Manono,-7.3,27.42,79.12,26,0,2.91,CD,1595953928
Nara,34.69,135.8,79.0,98,98,5.37,JP,1595953928
Port Moresby,-9.44,147.18,76.24,93,48,11.81,PG,1595953928
Aksarka,66.56,67.8,50.56,72,89,8.68,RU,1595953928
Jambi City,-1.6,103.62,75.04,79,100,2.46,ID,1595953928
Nālūt,30.33,10.85,96.03,14,0,12.44,LY,1595953928
Novo Aripuanã,-5.12,-60.38,97.03,28,0,4.76,BR,1595953928
Chibuto,-24.69,33.53,59.92,73,25,6.08,MZ,1595953928
Boyolangu,-8.12,111.89,71.82,87,62,5.14,ID,1595953929
Mandalī,33.75,45.55,102.96,8,0,3.24,IQ,1595953929
Khandyga,62.67,135.6,56.44,97,78,3.24,RU,1595953929
Kabo,7.7,18.63,74.52,93,100,1.83,CF,1595953929
Jumla,29.27,82.18,63.1,70,100,2.75,NP,1595953929
South Kazakhstan Region,43.0,68.0,82.53,16,2,9.22,KZ,1595953746
Katsuura,35.13,140.3,80.01,100,75,2.24,JP,1595953929
Japura,-0.32,102.35,74.35,85,96,1.77,ID,1595953929
Kuppam,12.75,78.37,75.67,82,100,3.76,IN,1595953929
Tevaitoa,-16.78,-151.5,78.94,78,57,20.15,PF,1595953930
Hasaki,35.73,140.83,70.0,100,75,10.29,JP,1595953930
Tucuruí,-3.77,-49.67,92.52,31,0,5.7,BR,1595953660
Mīrābād,30.44,61.84,95.76,10,0,22.93,AF,1595953930
Sabha,27.04,14.43,95.47,13,0,10.65,LY,1595953930
Upata,8.01,-62.4,86.0,74,57,1.01,VE,1595953930
Yumen,40.28,97.2,79.34,27,100,7.49,CN,1595953931
Arauco,-37.25,-73.32,48.2,61,0,11.41,CL,1595953931
Bārān,25.1,76.52,90.97,56,90,10.85,IN,1595953931
Andenes,69.31,16.12,62.6,77,65,5.82,NO,1595953931
Bone,51.97,12.14,80.01,49,90,7.0,DE,1595953931
Guánica,17.97,-66.91,91.99,55,28,5.01,PR,1595953931
Kontagora,10.4,5.47,79.16,86,56,4.16,NG,1595953931
Sandnessjøen,66.02,12.63,71.6,53,75,13.87,NO,1595953932
Linda,39.13,-121.55,75.0,53,1,5.82,US,1595953880
Jacmel,18.23,-72.53,91.4,49,20,4.7,HT,1595953932
Price,39.6,-110.81,71.6,53,1,5.82,US,1595953755
Aktash,50.3,87.73,42.82,82,42,0.94,RU,1595953932
Vila Velha,-20.33,-40.29,82.4,51,20,14.99,BR,1595953932
Bang Yai,13.84,100.36,91.0,60,98,4.5,TH,1595953933
Chapais,49.78,-74.85,69.8,68,40,17.22,CA,1595953933
San Policarpo,12.18,125.51,77.34,89,100,5.91,PH,1595953933
The Valley,18.22,-63.06,89.6,66,40,16.11,AI,1595953825
Nakusp,50.25,-117.8,68.0,60,0,2.15,CA,1595953933
Maracaibo,10.63,-71.64,89.51,58,43,4.0,VE,1595953804
Guaíra,-20.32,-48.31,88.43,26,0,6.33,BR,1595953934
Shenjiamen,29.96,122.3,79.45,93,100,16.8,CN,1595953934
Tangjiazhuang,39.73,118.45,70.09,95,31,5.93,CN,1595953934
Ballina,-28.87,153.57,53.01,76,0,8.05,AU,1595953934
Lüderitz,-26.65,15.16,62.6,72,0,17.22,NA,1595953934
Hailar,49.2,119.7,66.25,86,95,8.9,CN,1595953934
Prince Albert,53.2,-105.77,75.2,64,5,3.36,CA,1595953928
Tautira,-17.73,-149.15,77.0,78,75,10.29,PF,1595953935
Tāndā,26.55,82.65,80.28,91,100,3.38,IN,1595953935
Nanortalik,60.14,-45.24,47.34,92,100,5.19,GL,1595953935
Nishihara,26.18,127.76,82.4,88,20,4.7,JP,1595953935
Fichē,9.8,38.73,53.08,94,100,4.14,ET,1595953935
Karakol,42.49,78.39,58.33,65,100,1.92,KG,1595953935
Verkhnyaya Balkariya,43.13,43.46,84.2,28,75,13.42,RU,1595953936
Batagay-Alyta,67.8,130.41,44.91,82,84,5.28,RU,1595953936
Columbus,39.96,-83.0,84.0,42,40,4.7,US,1595953808
San Cristobal,7.77,-72.22,89.6,52,20,11.41,VE,1595953890
Safi,32.3,-9.24,76.03,72,0,19.75,MA,1595953779
Arrondissement de Brive-la-Gaillarde,45.25,1.5,81.0,74,73,1.99,FR,1595953936
Dingli,35.86,14.38,87.8,40,0,5.82,MT,1595953937
São Filipe,14.9,-24.5,77.81,76,93,6.98,CV,1595953937
Pag,44.45,15.06,87.8,43,0,12.75,HR,1595953937
