City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
Along,28.17,94.77,76.03,88,100,0.36,IN,1595641547
Bozüyük,39.91,30.04,59.0,72,0,5.82,TR,1595641547
Markova,48.68,24.41,56.44,86,25,4.29,UA,1595641547
Praia da Vitória,38.73,-27.07,66.2,82,20,3.85,PT,1595641547
Talaya,61.38,152.75,77.85,27,65,5.93,RU,1595641546
Acarí,-15.43,-74.62,60.31,67,44,4.61,PE,1595641548
Cidreira,-30.18,-50.21,58.8,91,100,13.53,BR,1595641548
Ponta do Sol,32.67,-17.1,70.0,68,20,25.28,PT,1595641173
Vestmannaeyjar,63.44,-20.27,49.82,67,0,5.41,IS,1595641548
Khatanga,71.97,102.5,44.51,81,97,14.23,RU,1595641549
Port Augusta,-32.5,137.77,59.0,82,75,8.05,AU,1595641549
Constantine,36.37,6.61,68.0,82,20,4.7,DZ,1595641549
New Norfolk,-42.78,147.06,52.0,79,100,1.01,AU,1595641173
Nyagan,62.14,65.39,55.42,66,6,5.44,RU,1595641549
Boguchany,58.38,97.45,65.43,57,0,2.91,RU,1595641549
Chiredzi,-21.05,31.67,54.48,89,17,4.05,ZW,1595641550
Paciran,-6.88,112.38,78.75,70,100,7.43,ID,1595641550
Rio Grande,-32.03,-52.1,48.0,96,100,1.01,BR,1595641550
Teahupoo,-17.83,-149.27,80.6,61,75,9.17,PF,1595641253
Civita Castellana,42.3,12.41,75.99,79,0,1.54,IT,1595641550
Chapada dos Guimarães,-15.46,-55.75,78.8,41,97,2.24,BR,1595641551
Dali,25.7,100.18,68.36,77,100,4.34,CN,1595641551
San Juan de Urabá,8.76,-76.53,77.81,83,15,3.51,CO,1595641551
Ballina,-28.87,153.57,60.8,87,90,8.05,AU,1595641551
Otane,-39.88,176.63,55.0,61,0,1.99,NZ,1595641551
Talnakh,69.49,88.4,55.4,66,0,17.9,RU,1595641552
Beyneu,45.32,55.2,76.39,43,8,3.18,KZ,1595641552
Maricá,-22.92,-42.82,73.4,73,0,4.7,BR,1595641384
Mount Gambier,-37.83,140.77,55.08,62,72,2.55,AU,1595641552
Hajdúdorog,47.82,21.5,68.0,77,100,6.93,HU,1595641257
Kavieng,-2.57,150.8,86.58,67,17,9.8,PG,1595641552
Asnæs,55.81,11.5,55.99,95,10,1.01,DK,1595641552
Açu,-5.58,-36.91,75.42,70,59,7.18,BR,1595641417
Province of Mantua,45.17,10.78,64.0,92,5,6.38,IT,1595641553
Gabú,12.28,-14.22,73.18,98,100,3.85,GW,1595641553
Lagoa,39.05,-27.98,69.78,81,0,11.88,PT,1595641553
Khovd,48.01,91.64,72.82,38,0,0.94,MN,1595641553
Walvis Bay,-22.96,14.51,69.8,18,0,12.75,NA,1595641553
Narsaq,60.92,-46.05,48.2,87,100,4.7,GL,1595641553
Kamaishi,39.27,141.88,73.4,88,75,2.24,JP,1595641553
Derzhavīnsk,51.1,66.32,63.82,83,90,17.16,KZ,1595641553
Anadyr,64.75,177.48,55.4,76,23,15.66,RU,1595641554
Dikson,73.51,80.55,41.81,96,100,15.82,RU,1595641551
Tuy Hoa,13.08,109.3,86.79,63,8,0.96,VN,1595641554
Thompson,55.74,-97.86,69.8,94,75,5.82,CA,1595641554
Shumskiy,54.83,99.13,65.17,57,84,6.53,RU,1595641554
Port Hardy,50.7,-127.42,62.6,72,40,12.75,CA,1595641554
Lincoln,40.8,-96.67,84.2,66,1,17.22,US,1595641555
Cap Malheureux,-19.98,57.61,66.99,62,57,7.0,MU,1595641555
Vila Velha,-20.33,-40.29,66.2,93,40,5.97,BR,1595641544
Tarko-Sale,64.92,77.78,62.01,71,0,12.44,RU,1595641555
Omsukchan,62.53,155.8,81.5,27,0,5.21,RU,1595641555
Kununurra,-15.77,128.73,78.8,17,0,10.29,AU,1595641555
Chesma,53.81,60.65,56.41,92,97,6.98,RU,1595641555
Pauri,30.15,78.78,75.2,94,75,3.36,IN,1595641555
Solwezi,-12.17,26.39,44.37,81,0,5.66,ZM,1595641556
Leningradskiy,69.38,178.42,51.58,61,57,11.25,RU,1595641556
Severo-Kuril'sk,50.68,156.12,53.82,77,100,7.38,RU,1595641556
Sahuaripa,29.05,-109.23,81.7,66,100,2.84,MX,1595641556
São Filipe,14.9,-24.5,76.93,81,95,2.75,CV,1595641556
Koulikoro,14.0,-7.75,77.22,81,67,12.19,ML,1595641556
Manokwari,-0.87,134.08,82.72,72,84,2.3,ID,1595641557
São José da Coroa Grande,-8.9,-35.15,74.79,79,51,11.65,BR,1595641557
Pasni,25.26,63.47,83.93,79,74,6.2,PK,1595641557
Dire Dawa,9.59,41.87,68.04,72,100,17.98,ET,1595641557
Ribeira Grande,38.52,-28.7,69.94,76,0,7.61,PT,1595641539
Kłobuck,50.9,18.94,60.01,100,1,5.73,PL,1595641557
Kisangani,0.52,25.2,70.07,95,86,1.81,CD,1595641557
Mar del Plata,-38.0,-57.56,42.01,73,40,14.99,AR,1595641520
Hasaki,35.73,140.83,82.0,83,75,8.05,JP,1595641558
Manta,-0.95,-80.73,71.6,83,26,8.05,EC,1595641558
Ocean Springs,30.41,-88.83,78.8,88,90,6.93,US,1595641558
Kano,12.0,8.52,77.23,78,80,6.13,NG,1595641558
Hokitika,-42.72,170.97,52.23,70,15,2.57,NZ,1595641558
Jieshi,22.81,115.83,87.13,72,97,11.54,CN,1595641558
Itoman,26.12,127.67,86.0,89,75,10.29,JP,1595641558
Faanui,-16.48,-151.75,77.54,76,98,17.76,PF,1595641545
Murud,18.33,72.97,80.33,85,100,11.18,IN,1595641559
Shingū,33.73,135.98,75.2,94,75,9.17,JP,1595641559
Longford,53.73,-7.8,57.0,99,100,11.01,IE,1595641559
Esqueda,30.72,-109.58,76.33,60,62,2.82,MX,1595641559
Ushtobe,45.25,77.98,80.19,42,0,7.09,KZ,1595641560
Katsuura,35.13,140.3,80.6,94,75,10.29,JP,1595641560
Sola,-13.88,167.55,79.93,82,99,27.42,VU,1595641560
Jalu,29.03,21.55,76.21,46,0,10.29,LY,1595641560
Lompoc,34.64,-120.46,62.6,77,14,13.87,US,1595641498
Upernavik,72.79,-56.15,46.36,84,100,5.73,GL,1595641561
Rawson,-43.3,-65.1,42.8,64,0,21.92,AR,1595641561
Oriximiná,-1.77,-55.87,77.85,74,28,3.58,BR,1595641561
Suntar,62.14,117.63,68.47,79,92,5.88,RU,1595641561
Solnechnyy,50.72,136.63,70.56,57,75,3.69,RU,1595641561
Znamenskoye,57.13,73.83,59.83,76,67,3.85,RU,1595641561
Laas,46.62,10.7,51.8,93,75,3.36,IT,1595641562
Sechura,-5.56,-80.82,64.38,79,56,15.55,PE,1595641562
Fort Saint James,54.43,-124.25,65.79,50,79,6.2,CA,1595641562
Saint George,37.1,-113.58,93.2,21,1,11.41,US,1595641562
Kieta,-6.22,155.63,84.74,72,76,6.82,PG,1595641562
Manggar,-2.88,108.27,82.53,74,47,15.03,ID,1595641562
Zafra,38.42,-6.42,73.99,44,0,3.0,ES,1595641563
General Pico,-35.66,-63.76,40.75,65,30,10.51,AR,1595641563
Piúma,-20.84,-40.72,67.77,84,0,9.44,BR,1595641563
Białogard,54.01,15.99,64.0,76,2,9.86,PL,1595641563
Srinagar,34.08,74.82,70.41,67,22,1.12,IN,1595641336
Port Lincoln,-34.73,135.87,57.31,74,0,4.07,AU,1595641563
Arraial do Cabo,-22.97,-42.03,71.65,82,0,26.17,BR,1595641441
Levice,48.22,18.61,63.0,88,100,3.74,SK,1595641564
Khorixas,-20.37,14.97,56.07,38,0,12.95,NA,1595641564
Stettler,52.32,-112.72,61.0,79,100,5.99,CA,1595641564
San Rafael,-34.62,-68.33,45.05,49,0,7.87,AR,1595641564
Rovaniemi,66.5,25.72,50.0,93,21,9.17,FI,1595641565
Marawi,8.0,124.29,82.0,78,99,4.0,PH,1595641565
Kiryat Gat,31.61,34.76,75.0,62,0,2.48,IL,1595641565
Magaria,13.0,8.91,81.64,63,0,5.77,NE,1595641565
Saskylakh,71.92,114.08,48.52,79,99,10.54,RU,1595641565
Biak,-0.91,122.88,80.17,76,95,8.16,ID,1595641565
Sisimiut,66.94,-53.67,48.96,81,100,4.56,GL,1595641565
Eureka,40.8,-124.16,64.99,63,1,10.29,US,1595641373
Kavalerovo,44.27,135.06,70.88,66,90,4.54,RU,1595641566
Lahad Datu,5.03,118.33,86.23,63,98,1.68,MY,1595641566
Mehrān,33.12,46.16,86.0,23,33,9.17,IR,1595641566
Beringovskiy,63.05,179.32,53.55,69,98,7.78,RU,1595641566
Bonga,7.28,36.23,59.29,89,95,1.03,ET,1595641566
Vanimo,-2.67,141.3,86.36,63,100,9.55,PG,1595641566
Fortuna,40.6,-124.16,64.0,77,20,13.87,US,1595641542
Chumphon,10.33,98.83,78.8,94,20,2.24,TH,1595641567
Banff,51.18,-115.57,48.99,94,42,1.99,CA,1595641306
Kütahya,39.42,29.98,59.0,72,0,5.82,TR,1595641567
Palmer,42.16,-72.33,72.0,88,75,3.11,US,1595641567
Olafsvik,64.89,-23.71,45.7,74,49,12.26,IS,1595641568
Boyolangu,-8.12,111.89,77.16,71,91,11.03,ID,1595641568
Bingöl,38.88,40.49,72.0,30,0,5.84,TR,1595641568
Kulebaki,55.41,42.53,49.64,95,25,3.02,RU,1595641568
Krasnovishersk,60.41,57.08,58.77,64,0,1.63,RU,1595641568
Antsohihy,-14.88,47.99,70.12,58,0,11.72,MG,1595641568
Grindavik,63.84,-22.43,42.8,81,20,16.11,IS,1595641568
Bichura,50.59,107.6,71.82,55,100,2.77,RU,1595641568
Trairi,-3.28,-39.27,76.93,84,18,9.1,BR,1595641568
Yārāda,17.65,83.27,78.8,94,75,2.24,IN,1595641569
Blankenberge,51.31,3.13,59.0,93,20,8.05,BE,1595641569
West Odessa,31.84,-102.5,95.0,26,40,17.22,US,1595641569
Puerto Nariño,-3.77,-70.38,78.8,100,75,4.7,CO,1595641569
Künzelsau,49.28,9.69,64.4,63,0,4.7,DE,1595641569
Codrington,-38.27,141.97,54.16,68,100,2.1,AU,1595641552
Kedrovyy,56.17,91.82,55.4,87,94,2.24,RU,1595641570
Krasnosel'kup,65.7,82.47,56.93,60,39,11.72,RU,1595641570
Bousso,10.48,16.71,74.62,84,58,2.82,TD,1595641570
Fare,-16.7,-151.02,77.94,75,100,16.69,PF,1595641570
Virginia Beach,36.85,-75.98,82.99,78,75,7.49,US,1595641217
Al Bardīyah,31.76,25.09,73.62,84,0,14.07,LY,1595641570
Puerto El Triunfo,13.28,-88.55,80.6,88,20,2.24,SV,1595641571
Yangi Marg`ilon,40.43,71.72,75.2,53,0,4.7,UZ,1595641571
Bukachacha,52.98,116.92,80.8,42,1,4.14,RU,1595641571
Muhos,64.81,25.99,53.6,81,75,16.11,FI,1595641571
Loíza,18.43,-65.88,84.2,83,40,13.87,PR,1595641571
Muros,42.78,-9.06,64.0,81,1,1.99,ES,1595641571
Salalah,17.02,54.09,78.8,88,75,6.93,OM,1595641511
Vanavara,60.34,102.28,59.97,70,0,8.77,RU,1595641523
Pitsunda,43.16,40.34,75.2,88,90,2.24,GE,1595641572
Mago,53.25,140.18,66.51,45,0,9.01,RU,1595641572
Buchanan,5.88,-10.05,75.2,100,75,8.66,LR,1595641572
Yatou,37.15,122.38,75.97,73,0,11.43,CN,1595641572
Bucerías,20.75,-105.33,84.99,74,75,5.82,MX,1595641572
Grand Forks,47.93,-97.03,88.0,66,75,9.17,US,1595641411
Bāgeshwar,29.85,79.77,75.76,72,74,1.36,IN,1595641573
Vao,-22.67,167.48,71.31,81,1,16.4,NC,1595641573
Kochkurovo,54.04,45.42,52.41,82,47,2.62,RU,1595641573
Duku,11.24,4.91,73.33,92,90,2.91,NG,1595641573
Bulgan,48.81,103.53,57.74,89,100,8.61,MN,1595641573
Saint-François,46.42,3.91,57.2,76,56,2.42,FR,1595641441
Kinshasa,-4.32,15.32,75.61,52,96,4.41,CD,1595641394
Naze,28.37,129.48,82.4,94,75,6.93,JP,1595641574
Moindou,-21.69,165.68,80.6,57,90,4.7,NC,1595641574
Cabedelo,-6.98,-34.83,73.4,88,82,6.93,BR,1595641574
Nueva Loja,0.08,-76.88,70.63,92,48,1.77,EC,1595641574
Dillon,34.42,-79.37,72.0,100,75,5.7,US,1595641574
Morondava,-20.28,44.28,68.04,55,0,13.62,MG,1595641575
Sittwe,20.15,92.9,83.3,78,0,1.3,MM,1595641575
Carbonia,39.17,8.52,75.99,88,5,11.41,IT,1595641575
Wawa,9.9,4.42,73.98,90,100,8.7,NG,1595641575
Port Elizabeth,-33.92,25.57,53.6,27,0,2.24,ZA,1595641541
Gusau,12.16,6.66,75.43,81,51,5.68,NG,1595641575
Souillac,-20.52,57.52,66.2,68,75,14.99,MU,1595641576
Vanderhoof,54.02,-124.02,64.58,55,90,4.41,CA,1595641576
Calama,-22.47,-68.93,42.8,24,0,12.75,CL,1595641576
Shimoda,34.67,138.95,80.6,88,75,16.11,JP,1595641576
Narasannapeta,18.42,84.05,82.06,82,96,2.59,IN,1595641576
Ikwiriri,-7.96,38.97,66.7,79,0,3.94,TZ,1595641576
Payson,40.04,-111.73,89.6,15,40,3.36,US,1595641576
Hebi,35.9,114.19,84.99,53,91,6.87,CN,1595641577
Imeni Poliny Osipenko,52.42,136.49,71.92,54,98,1.39,RU,1595641577
Richards Bay,-28.78,32.04,60.4,77,0,10.02,ZA,1595641577
Pevek,69.7,170.31,47.23,70,84,3.67,RU,1595641577
Iwanai,42.97,140.51,76.77,63,76,3.85,JP,1595641577
Shunde,22.85,113.25,95.0,54,100,7.07,CN,1595641578
Diu,20.71,70.98,83.05,78,100,5.44,IN,1595641578
Constitución,-35.33,-72.42,46.08,72,0,4.45,CL,1595641581
Salinópolis,-0.61,-47.36,79.65,83,93,11.25,BR,1595641582
Isla Aguada,18.78,-91.47,87.8,70,75,10.29,MX,1595641582
Crossville,35.95,-85.03,73.99,83,90,6.93,US,1595641582
Gigmoto,13.78,124.39,83.66,73,100,4.56,PH,1595641582
Baiyin,36.56,104.21,66.0,93,40,4.47,CN,1595641582
Hyères,43.12,6.12,68.0,82,43,3.36,FR,1595641582
Dhārchula,29.85,80.53,73.63,69,32,1.9,IN,1595641583
Litovko,49.24,135.17,71.6,70,69,5.75,RU,1595641583
La Ronge,55.1,-105.28,75.2,57,20,8.05,CA,1595641540
Sitka,57.05,-135.33,57.2,82,90,9.17,US,1595641560
Danilovka,50.36,44.12,56.95,67,0,4.18,RU,1595641583
Tire,38.09,27.74,77.0,53,0,11.41,TR,1595641583
Torbay,47.67,-52.73,55.99,100,90,6.93,CA,1595641356
Skellefteå,64.75,20.95,54.0,93,92,5.82,SE,1595641584
Carnarvon,-24.87,113.63,66.2,37,0,9.17,AU,1595641584
Karacaköy,41.4,28.38,75.0,69,20,17.22,TR,1595641584
Geraldton,-28.77,114.6,53.6,62,0,18.34,AU,1595641580
Angoche,-16.23,39.91,70.47,85,47,10.83,MZ,1595641543
Cockburn Town,21.46,-71.14,83.91,79,66,24.56,TC,1595641584
Tubualá,9.52,-79.03,78.8,88,40,3.36,PA,1595641584
Borazjan,29.27,51.22,91.4,66,4,6.93,IR,1595641585
Golden,39.76,-105.22,75.0,64,75,4.7,US,1595641585
Sangar,63.92,127.47,65.28,70,100,3.87,RU,1595641585
Kavaratti,10.57,72.64,81.5,83,100,25.34,IN,1595641585
Sretensk,52.25,117.71,87.42,46,0,1.01,RU,1595641585
Ulaangom,49.98,92.07,72.01,42,2,3.09,MN,1595641585
Gushikawa,26.35,127.87,86.0,79,40,9.17,JP,1595641585
Hazorasp,41.32,61.07,84.13,22,55,7.56,UZ,1595641586
Alice Springs,-23.7,133.88,59.0,44,0,9.17,AU,1595641580
Provideniya,64.38,-173.3,50.7,66,100,2.68,RU,1595641585
Iranshahr,27.2,60.68,88.39,42,79,3.38,IR,1595641586
Gambēla,8.25,34.58,68.2,93,100,1.74,ET,1595641586
Anáhuac,27.23,-100.15,100.4,33,40,11.41,MX,1595641586
La Sarre,48.8,-79.2,64.65,69,78,4.0,CA,1595641586
Ilhabela,-23.78,-45.36,70.43,71,0,3.4,BR,1595641587
Yichun,47.7,128.9,81.3,56,4,3.98,CN,1595641587
Acapulco de Juárez,16.86,-99.89,84.2,79,75,4.7,MX,1595641466
Biltine,14.53,20.92,82.83,60,83,7.31,TD,1595641587
Yeppoon,-23.13,150.73,71.6,64,90,4.7,AU,1595641587
Omboué,-1.57,9.26,72.68,83,68,5.93,GA,1595641587
Almaznyy,48.04,40.05,57.2,67,48,4.47,RU,1595641588
Port Blair,11.67,92.75,83.89,73,45,4.5,IN,1595641565
Tucumã,-0.18,-50.05,77.76,86,91,7.29,BR,1595641588
Aswān,24.09,32.91,85.98,21,0,8.14,EG,1595641571
Kumano,34.34,132.59,80.01,78,75,9.17,JP,1595641588
Marsh Harbour,26.54,-77.06,83.43,74,0,17.63,BS,1595641589
Kalengwa,-13.47,25.0,48.15,72,0,6.38,ZM,1595641589
Stephenville,32.22,-98.2,89.6,49,1,8.05,US,1595641580
Grushevskaya,47.44,39.95,57.2,67,0,4.47,RU,1595641589
Gurupi,-11.73,-49.07,72.99,46,26,5.08,BR,1595641589
São José do Belmonte,-7.86,-38.76,67.39,77,100,13.71,BR,1595641426
Katherine,-14.47,132.27,80.6,32,0,12.75,AU,1595641590
Opotiki,-38.08,177.28,55.99,60,0,4.0,NZ,1595641590
Bentiu,9.23,29.83,70.99,93,87,4.27,SS,1595641590
Watsa,3.04,29.54,62.28,100,88,0.98,CD,1595641590
Srednekolymsk,67.45,153.68,87.76,24,15,5.39,RU,1595641590
